メディア,投稿日（推定）,タイトル／本文（抜粋）,カテゴリ,URL,メモ・要点,チェックすべき関連サイト,重要なワード,今後深堀すべきポイント
X,2026-03-30,"安永 倫也（TOMOYA）プロフィール：SHIFT AIマネージャー、戦略参謀、ブランドアーキテクト。",AI/ビジネス,https://x.com/AIParaCareer,"AIリテラシー教育（AIParaCareer）、SME向け戦略立案の専門家。",https://x.com/shota7180,"戦略参謀, AIキャリアデザイン, Felo AI",構造×美意識×ロジックの三位一体
X,2026-03-30,"木内 翔大（TOMOYA/SHIFT AI代表）：SHIFT AI代表、エンジニア出身の起業家。",AI/ビジネス,https://x.com/shota7180,"日本をAI先進国にするビジョン、大規模AIエコシステムの構築。",https://shiftai.jp/,"SHIFT AI, 日本AI先進国化, 経営戦略",グローバルなAIトレンドの国内実装
X,2026-04-02,"YouTube公開：ターミナル完結！Claude Codeの使い方と設定 9分解説。",AI/教育,https://x.com/shota7180,"導入から運用まで、エンジニア・非エンジニア問わず役立つターミナルAI活用術。",https://www.youtube.com/@shota_kiuchi,"Claude Code, YouTube, 導入ガイド",ターミナルAIの普及速度
X,2026-04-01,"2026 AIトレンド通信 3月号リリース。テーマ『SaaSの死』を深く考察。",AI/ビジネス,https://x.com/shota7180,"AIエージェントの普及によるSaaSモデルの変化と、次世代ビジネスモデルの展望。",https://shiftai.jp/,"AIトレンド, SaaSの死, 戦略参謀",ビジネス構造の地殻変動
X,2026-03-31,"Claude Code × Codexプラグイン連携：ターミナル上での開発・レビューを最大効率化。",AI/開発,https://x.com/shota7180,"ターミナル内だけでコード生成とレビューを完結させるシームレスな開発フロー。",https://x.com/shota7180,"Codex, Claude Code, シームレス開発",プラグインエコシステム
X,2026-03-31,"Antigravity vs Cursor vs VS Code 頂上決戦。YANAGI, TERAMACHI, TOMOYAが各リーダーを担当。",AI/コーディング,https://x.com/shota7180,"SHIFT AI主催のコーディングバトル。各AIツールの特性を活かした開発手法の競演。",https://shiftai.jp/,"Antigravity, Cursor, コーディングバトル",ツール選定基準の標準化
SHIFT AI Blog,2025-12-06,SHIFT AIで沖縄からキャリアを変える！地方でも可能なAI副業の始め方,AIキャリア・学習/ノウハウ,https://shift-ai.co.jp/blog/43970/,1,000本以上の動画教材・全47都道府県でのオフラインイベントにより地方在住者もAIスキル習得可能。,"SHIFT AI(https://shift-ai.co.jp) / GUGA(https://guga.or.jp)","AIキャリア・学習, ノウハウ",AIキャリア・学習 の実務運用
SHIFT AI Blog,2025-08-21,AIは公平に・そして一貫して判断できるのか？──最新研究から読み解くAIの倫理観,有識者インタビュー,https://shift-ai.co.jp/blog/34318/,生成AIは「帰結主義」と「義務論」の異なる倫理観を持ち制限がある。AIの倫理的判断能力に関する最新研究。,"モラル・マシン(https://www.moralmachine.net) / arXiv論文(https://arxiv.org/abs/2505.21479)",有識者インタビュー,有識者インタビュー の実務運用
SHIFT AI Blog,2025-06-11,【前編】「近い将来・日本に "飢え" が訪れる」鈴木宣弘が考える日本の食糧事情の未来とは？,AIビジネス活用,https://shift-ai.co.jp/blog/26673/,日本の食糧事情と未来に関する有識者の考察（記事取得エラー有）。,,AIビジネス活用,AIビジネス活用 の実務運用
SHIFT AI Blog,2025-04-12,クラウドワークスAIは商用利用できる？安心して使う方法やおすすめ副業も紹介！,AIビジネス活用/ノウハウ,https://shift-ai.co.jp/blog/20579/,日本語対応で操作が簡単な生成AIツール。テキスト・画像・動画などを自動生成でき商用利用が可能。,"クラウドワークスAI(https://ordermaid.ai)","AIビジネス活用, ノウハウ",AIビジネス活用 の実務運用
SHIFT AI Blog,2025-04-11,【フロントランナーに聞く:02】AIが描く"コーナーキックの理想形"・リバプールFCも採用する最新テクノロジーの全貌,有識者インタビュー/インタビュー,https://shift-ai.co.jp/blog/19615/,Google DeepMind開発のTacticAIがコーナーキック防御戦術を90%精度で提案。,"Google DeepMind TacticAI(https://deepmind.google) / Barca Innovation Hub(https://barcainnovationhub.fcbarcelona.com)","有識者インタビュー, インタビュー",有識者インタビュー の実務運用
SHIFT AI Blog,2025-04-09,AIに奪われない仕事ランキング13選！特徴と将来も安心な職種とは？,AIキャリア・学習/ノウハウ,https://shift-ai.co.jp/blog/19791/,感情理解・創造力・個別対応が求められる職種はAIに奪われにくい。,"GUGA(https://guga.or.jp)","AIキャリア・学習, ノウハウ",AIキャリア・学習 の実務運用
SHIFT AI Blog,2025-04-09,クラウドワークス初心者は月収いくら稼げる？4つのコツで収入アップ,AI副業/ノウハウ,https://shift-ai.co.jp/blog/20054/,得意分野への特化・低単価案件の回避・継続案件の獲得・AIツール活用の4つのコツを紹介。,"クラウドワークス(https://crowdworks.jp) / GUGA(https://guga.or.jp)","AI副業, ノウハウ",AI副業 の実務運用
SHIFT AI Blog,2025-04-08,【2026年】東京の社会人向けAIスクール7選！教室選びの注意点も解説,AIキャリア・学習/ノウハウ,https://shift-ai.co.jp/blog/19885/,Winスクール・アビバ・ヒューマンアカデミーなど東京の社会人向けAIスクール7校を比較。,"Winスクール(https://www.winschool.jp) / アビバ(https://www.aviva.co.jp) / ヒューマンアカデミー(https://haa.athuman.com)","AIキャリア・学習, ノウハウ",AIキャリア・学習 の実務運用
